iter	Passed	Remaining
0	50	5024
1	57	2836
2	61	1989
3	64	1559
4	67	1290
5	72	1129
6	75	1004
7	79	917
8	83	848
9	87	786
10	90	733
11	93	687
12	97	649
13	100	615
14	103	585
15	106	558
16	109	535
17	113	515
18	116	495
19	119	477
20	122	461
21	125	446
22	129	432
23	132	419
24	135	405
25	138	394
26	141	383
27	144	372
28	148	363
29	151	354
30	155	346
31	159	338
32	163	331
33	168	327
34	175	325
35	178	318
36	182	310
37	186	303
38	189	297
39	196	295
40	200	288
41	204	282
42	208	276
43	212	270
44	217	265
45	220	259
46	229	258
47	233	252
48	237	247
49	241	241
50	246	237
51	250	231
52	255	226
53	259	220
54	263	215
55	268	211
56	272	205
57	277	200
58	280	194
59	287	191
60	290	185
61	294	180
62	297	174
63	301	169
64	306	164
65	309	159
66	312	154
67	316	149
68	321	144
69	325	139
70	328	134
71	332	129
72	336	124
73	340	119
74	342	114
75	346	109
76	353	105
77	357	100
78	362	96
79	367	91
80	370	86
81	374	82
82	382	78
83	391	74
84	416	73
85	420	68
86	423	63
87	430	58
88	433	53
89	437	48
90	443	43
91	448	38
92	454	34
93	459	29
94	462	24
95	465	19
96	469	14
97	473	9
98	478	4
99	482	0
