iter	Passed	Remaining
0	56	5570
1	59	2931
2	63	2054
3	68	1635
4	72	1377
5	76	1194
6	80	1064
7	85	985
8	91	922
9	94	854
10	98	797
11	103	755
12	106	715
13	110	679
14	115	654
15	119	624
16	124	608
17	128	586
18	132	565
19	136	544
20	139	525
21	145	515
22	149	500
23	153	486
24	157	472
25	161	458
26	164	445
27	168	432
28	176	432
29	180	420
30	185	413
31	188	400
32	191	388
33	195	378
34	198	367
35	201	357
36	204	347
37	207	338
38	212	332
39	215	323
40	218	313
41	220	304
42	223	295
43	226	287
44	228	279
45	232	272
46	236	267
47	239	259
48	242	252
49	245	245
50	248	238
51	251	231
52	254	225
53	257	219
54	260	213
55	264	207
56	267	201
57	271	196
58	274	190
59	278	185
60	281	179
61	283	174
62	286	168
63	289	162
64	293	158
65	297	153
66	300	147
67	302	142
68	305	137
69	308	132
70	311	127
71	313	122
72	316	117
73	319	112
74	323	107
75	326	103
76	329	98
77	332	93
78	335	89
79	338	84
80	341	80
81	348	76
82	351	72
83	355	67
84	359	63
85	362	59
86	365	54
87	368	50
88	371	45
89	374	41
90	377	37
91	380	33
92	383	28
93	387	24
94	390	20
95	394	16
96	397	12
97	401	8
98	404	4
99	407	0
